method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.025,0.002934,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.025,0.002954,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.025,0.002984,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.025,0.002941,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.025,0.002972,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.05,0.002969,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.05,0.002916,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.05,0.002952,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.05,0.002988,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.05,0.003098,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.1,0.002971,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.1,0.003222,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.1,0.003221,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.1,0.003587,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-cool,enb-cool,0.1,0.003002,0.8024310688076812,0.8024310688076921,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0001,0.002925,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0001,0.002899,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0001,0.002896,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0001,0.002971,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0001,0.002946,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0005,0.002888,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0005,0.00298,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0005,0.002965,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0005,0.002922,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0005,0.003262,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.001,0.002962,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.001,0.003386,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.001,0.002992,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.001,0.002919,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.001,0.002912,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0025,0.002927,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0025,0.003018,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0025,0.003227,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0025,0.003254,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0025,0.003077,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.005,0.00291,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.005,0.003595,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.005,0.002941,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.005,0.003101,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.005,0.003053,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0075,0.002881,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0075,0.003089,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0075,0.003023,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0075,0.003469,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.0075,0.002892,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.01,0.002886,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.01,0.003193,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.01,0.00299,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.01,0.00294,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.01,0.002984,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.025,0.002889,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.025,0.002874,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.025,0.002909,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.025,0.002941,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.025,0.003066,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.05,0.002892,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.05,0.002996,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.05,0.002956,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.05,0.003073,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.05,0.002926,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.1,0.002878,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.1,0.002943,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.1,0.00323,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.1,0.003374,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,enb-heat,enb-heat,0.1,0.002872,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0001,0.002883,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0001,0.003005,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0001,0.002911,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0001,0.00289,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0001,0.002847,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0005,0.002846,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0005,0.002899,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0005,0.002852,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0005,0.002912,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0005,0.002893,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.001,0.002923,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.001,0.003458,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.001,0.003165,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.001,0.002895,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.001,0.003048,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0025,0.002863,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0025,0.002817,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0025,0.002887,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0025,0.002966,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0025,0.002932,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.005,0.003027,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.005,0.002877,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.005,0.002867,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.005,0.003123,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.005,0.003044,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0075,0.002929,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0075,0.002887,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0075,0.002932,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0075,0.002896,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.0075,0.003027,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.01,0.002963,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.01,0.002879,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.01,0.002902,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.01,0.00301,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.01,0.003009,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.025,0.002822,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.025,0.002948,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.025,0.002906,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.025,0.002892,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.025,0.002938,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.05,0.00291,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.05,0.002882,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.05,0.002832,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.05,0.002893,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.05,0.002892,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.1,0.003059,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.1,0.003047,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.1,0.002925,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.1,0.002907,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,optical,optical,0.1,0.003045,0.8274285230257786,0.8274285230257785,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0001,0.002276,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0001,0.002045,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0001,0.002102,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0001,0.002187,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0001,0.002159,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0005,0.002133,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0005,0.002035,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0005,0.002043,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0005,0.002062,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0005,0.002082,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.001,0.002486,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.001,0.002072,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.001,0.002386,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.001,0.002085,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.001,0.002064,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0025,0.002007,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0025,0.002024,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0025,0.002071,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0025,0.002247,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0025,0.002108,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.005,0.002012,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.005,0.002074,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.005,0.002046,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.005,0.002074,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.005,0.002096,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0075,0.002028,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0075,0.002034,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0075,0.002028,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0075,0.00206,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.0075,0.002079,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.01,0.002068,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.01,0.002222,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.01,0.002467,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.01,0.002019,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.01,0.002064,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.025,0.002614,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.025,0.002025,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.025,0.002207,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.025,0.002097,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.025,0.002192,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.05,0.002012,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.05,0.002053,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.05,0.002087,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.05,0.002027,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.05,0.002046,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.1,0.002037,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.1,0.002087,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.1,0.002049,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.1,0.002106,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,real-estate,real-estate,0.1,0.002162,0.4929752304735944,0.4929752304735976,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0001,0.050327,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0001,0.050236,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0001,0.051056,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0001,0.050662,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0001,0.051062,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0005,0.050721,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0005,0.067535,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0005,0.050475,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0005,0.050918,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0005,0.050801,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.001,0.050795,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.001,0.052033,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.001,0.098404,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.001,0.050621,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.001,0.050447,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0025,0.051091,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0025,0.050507,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0025,0.050493,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0025,0.053391,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0025,0.050983,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.005,0.050725,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.005,0.059057,0.23969149168121517,0.23969149168121517,2,0
