method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
osrt,1000,5,yacht,yacht,0.0075,136.865,0.9846801563306083,0.9846801563306083,6,-1
osrt,1000,5,yacht,yacht,0.0075,155.411,0.9846801563306083,0.9846801563306083,6,-1
osrt,1000,5,yacht,yacht,0.0075,151.694,0.9846801563306083,0.9846801563306083,6,-1
osrt,1000,5,yacht,yacht,0.0075,135.776,0.9846801563306083,0.9846801563306083,6,-1
osrt,1000,5,yacht,yacht,0.01,98.392,0.9771400833649042,0.9771400833649042,5,-1
osrt,1000,5,yacht,yacht,0.01,92.676,0.9771400833649042,0.9771400833649042,5,-1
osrt,1000,5,yacht,yacht,0.01,97.696,0.9771400833649042,0.9771400833649042,5,-1
osrt,1000,5,yacht,yacht,0.01,88.276,0.9771400833649042,0.9771400833649042,5,-1
osrt,1000,5,yacht,yacht,0.01,91.796,0.9771400833649042,0.9771400833649042,5,-1
osrt,1000,5,yacht,yacht,0.025,0.839,0.9580123342545444,0.9580123342545444,4,-1
osrt,1000,5,yacht,yacht,0.025,0.791,0.9580123342545444,0.9580123342545444,4,-1
osrt,1000,5,yacht,yacht,0.025,0.808,0.9580123342545444,0.9580123342545444,4,-1
osrt,1000,5,yacht,yacht,0.025,0.856,0.9580123342545444,0.9580123342545444,4,-1
osrt,1000,5,yacht,yacht,0.025,0.86,0.9580123342545444,0.9580123342545444,4,-1
osrt,1000,5,yacht,yacht,0.05,0.038,0.911807464681475,0.911807464681475,3,-1
osrt,1000,5,yacht,yacht,0.05,0.038,0.911807464681475,0.911807464681475,3,-1
osrt,1000,5,yacht,yacht,0.05,0.039,0.911807464681475,0.911807464681475,3,-1
osrt,1000,5,yacht,yacht,0.05,0.038,0.911807464681475,0.911807464681475,3,-1
osrt,1000,5,yacht,yacht,0.05,0.039,0.911807464681475,0.911807464681475,3,-1
osrt,1000,5,yacht,yacht,0.1,0.011,0.911807464681475,0.911807464681475,3,-1
osrt,1000,5,yacht,yacht,0.1,0.011,0.911807464681475,0.911807464681475,3,-1
osrt,1000,5,yacht,yacht,0.1,0.011,0.911807464681475,0.911807464681475,3,-1
osrt,1000,5,yacht,yacht,0.1,0.012,0.911807464681475,0.911807464681475,3,-1
osrt,1000,5,yacht,yacht,0.1,0.011,0.911807464681475,0.911807464681475,3,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0001,18.7977,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0001,17.5676,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0001,17.9166,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0001,17.6629,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0001,17.5345,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0005,17.5941,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0005,18.1986,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0005,17.4564,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0005,17.4349,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0005,17.6302,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.001,17.7062,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.001,18.8866,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.001,18.2941,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.001,17.9443,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.001,19.3998,0.7473173808615152,0.7473173808616668,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0025,18.888,0.7415636791191816,0.7415636791193225,29,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0025,19.5432,0.7415636791191816,0.7415636791193225,29,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0025,20.1854,0.7415636791191816,0.7415636791193225,29,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0025,18.5883,0.7415636791191816,0.7415636791193225,29,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0025,19.9775,0.7415636791191816,0.7415636791193225,29,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.005,19.7107,0.726042971612538,0.7260429716126774,25,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.005,22.9917,0.726042971612538,0.7260429716126774,25,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.005,20.8857,0.726042971612538,0.7260429716126774,25,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.005,21.0238,0.726042971612538,0.7260429716126774,25,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.005,20.5145,0.726042971612538,0.7260429716126774,25,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0075,22.7992,0.6868233587147515,0.6868233587149574,18,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0075,20.9385,0.6868233587147515,0.6868233587149574,18,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0075,21.2053,0.6868233587147515,0.6868233587149574,18,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0075,22.8266,0.6868233587147515,0.6868233587149574,18,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.0075,22.2723,0.6868233587147515,0.6868233587149574,18,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.01,21.6971,0.659953417819312,0.6599534178191819,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.01,22.6758,0.659953417819312,0.6599534178191819,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.01,23.7188,0.659953417819312,0.6599534178191819,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.01,21.5221,0.659953417819312,0.6599534178191819,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.01,22.7699,0.659953417819312,0.6599534178191819,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.025,22.7534,0.5530248114177818,0.5530248114175709,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.025,21.9454,0.5530248114177818,0.5530248114175709,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.025,19.6941,0.5530248114177818,0.5530248114175709,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.025,18.7722,0.5530248114177818,0.5530248114175709,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.025,22.8116,0.5530248114177818,0.5530248114175709,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.05,11.3636,0.0795403830677468,0.07954038306785749,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.05,11.2223,0.0795403830677468,0.07954038306785749,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.05,12.1808,0.0795403830677468,0.07954038306785749,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.05,11.8674,0.0795403830677468,0.07954038306785749,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.05,11.2241,0.0795403830677468,0.07954038306785749,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.1,2.60869,0.0795403830677468,0.07954038306785749,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.1,2.5673,0.0795403830677468,0.07954038306785749,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.1,2.66821,0.0795403830677468,0.07954038306785749,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.1,2.70108,0.0795403830677468,0.07954038306785749,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,airfoil,airfoil,0.1,2.52603,0.0795403830677468,0.07954038306785749,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0001,7.90893,0.9727909721772908,0.9727909721772912,20,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0001,9.08459,0.9727909721772908,0.9727909721772912,20,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0001,8.0283,0.9727909721772908,0.9727909721772912,20,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0001,8.52692,0.9727909721772908,0.9727909721772912,20,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0001,8.42234,0.9727909721772908,0.9727909721772912,20,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0005,6.95725,0.9714261356928564,0.9714261356928567,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0005,7.69363,0.9714261356928564,0.9714261356928567,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0005,7.03055,0.9714261356928564,0.9714261356928567,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0005,7.03796,0.9714261356928564,0.9714261356928567,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0005,7.03395,0.9714261356928564,0.9714261356928567,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.001,6.97057,0.9714261356928564,0.9714261356928567,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.001,7.32656,0.9714261356928564,0.9714261356928567,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.001,6.97377,0.9714261356928564,0.9714261356928567,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.001,7.05752,0.9714261356928564,0.9714261356928567,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.001,7.22558,0.9714261356928564,0.9714261356928567,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0025,6.26445,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0025,6.50214,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0025,6.35965,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0025,6.09102,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0025,6.02618,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.005,5.82028,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.005,5.60645,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.005,5.48768,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.005,5.46467,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.005,5.58996,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0075,5.59922,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0075,5.55069,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0075,5.41958,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0075,5.38652,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.0075,5.25523,0.9654989064460618,0.9654989064460622,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.01,5.1914,0.9302231093184627,0.9302231093184609,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.01,4.78212,0.9302231093184627,0.9302231093184609,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.01,4.98176,0.9302231093184627,0.9302231093184609,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.01,5.20946,0.9302231093184627,0.9302231093184609,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.01,5.11871,0.9302231093184627,0.9302231093184609,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.025,2.34048,0.9093198656105064,0.9093198656105044,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.025,2.45321,0.9093198656105064,0.9093198656105044,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.025,2.50247,0.9093198656105064,0.9093198656105044,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.025,2.48169,0.9093198656105064,0.9093198656105044,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.025,2.35132,0.9093198656105064,0.9093198656105044,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.05,0.968869,0.21132489274499522,0.21132489274499888,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.05,0.966856,0.21132489274499522,0.21132489274499888,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.05,0.957206,0.21132489274499522,0.21132489274499888,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.05,1.00933,0.21132489274499522,0.21132489274499888,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.05,0.971583,0.21132489274499522,0.21132489274499888,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.1,0.210865,0.21132489274499522,0.21132489274499888,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.1,0.204235,0.21132489274499522,0.21132489274499888,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.1,0.207973,0.21132489274499522,0.21132489274499888,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.1,0.210173,0.21132489274499522,0.21132489274499888,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auction,auction,0.1,0.204629,0.21132489274499522,0.21132489274499888,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0001,36.0727,0.9304974753084354,0.9304974753084354,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0001,33.0229,0.9304974753084354,0.9304974753084354,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0001,36.1381,0.9304974753084354,0.9304974753084354,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0001,33.0365,0.9304974753084354,0.9304974753084354,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0001,32.7892,0.9304974753084354,0.9304974753084354,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0005,34.7735,0.9304974753084354,0.9304974753084354,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0005,34.5854,0.9304974753084354,0.9304974753084354,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0005,35.3681,0.9304974753084354,0.9304974753084354,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0005,35.4589,0.9304974753084354,0.9304974753084354,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0005,34.932,0.9304974753084354,0.9304974753084354,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.001,33.5392,0.9269885894356507,0.9269885894356502,28,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.001,37.0467,0.9269885894356507,0.9269885894356502,28,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.001,36.3248,0.9269885894356507,0.9269885894356502,28,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.001,44.127,0.9269885894356507,0.9269885894356502,28,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.001,35.9966,0.9269885894356507,0.9269885894356502,28,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0025,37.5146,0.9154724721987794,0.9154724721987786,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0025,34.8796,0.9154724721987794,0.9154724721987786,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0025,37.7185,0.9154724721987794,0.9154724721987786,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0025,34.5172,0.9154724721987794,0.9154724721987786,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0025,34.206,0.9154724721987794,0.9154724721987786,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.005,40.8699,0.881845578812749,0.8818455788127512,13,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.005,38.0209,0.881845578812749,0.8818455788127512,13,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.005,41.6009,0.881845578812749,0.8818455788127512,13,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.005,39.2376,0.881845578812749,0.8818455788127512,13,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.005,37.6806,0.881845578812749,0.8818455788127512,13,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0075,36.416,0.8576764990968784,0.8576764990968787,9,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0075,37.849,0.8576764990968784,0.8576764990968787,9,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0075,35.888,0.8576764990968784,0.8576764990968787,9,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0075,36.776,0.8576764990968784,0.8576764990968787,9,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.0075,38.1329,0.8576764990968784,0.8576764990968787,9,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.01,33.5822,0.8386312970860546,0.8386312970860544,7,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.01,32.0988,0.8386312970860546,0.8386312970860544,7,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.01,34.1063,0.8386312970860546,0.8386312970860544,7,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.01,30.8043,0.8386312970860546,0.8386312970860544,7,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.01,30.9665,0.8386312970860546,0.8386312970860544,7,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.025,17.1972,0.8274555679128461,0.8274555679128459,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.025,15.0119,0.8274555679128461,0.8274555679128459,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.025,15.8746,0.8274555679128461,0.8274555679128459,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.025,14.9819,0.8274555679128461,0.8274555679128459,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.025,14.8884,0.8274555679128461,0.8274555679128459,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.05,5.7396,0.49640020528736595,0.4964002052873647,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.05,5.73587,0.49640020528736595,0.4964002052873647,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.05,6.73627,0.49640020528736595,0.4964002052873647,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.05,5.57665,0.49640020528736595,0.4964002052873647,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.05,5.70318,0.49640020528736595,0.4964002052873647,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.1,0.297,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.1,0.298206,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.1,0.312017,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.1,0.295684,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,auto_mpg,auto_mpg,0.1,0.31673,0.5803311338563066,0.5803311338562995,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0001,21.3677,0.9756047582634936,0.9756047582634935,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0001,21.1464,0.9756047582634936,0.9756047582634935,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0001,21.5801,0.9756047582634936,0.9756047582634935,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0001,20.9823,0.9756047582634936,0.9756047582634935,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0001,21.2751,0.9756047582634936,0.9756047582634935,32,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0005,22.4582,0.9751860926384314,0.9751860926384313,31,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0005,20.2416,0.9751860926384314,0.9751860926384313,31,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0005,21.2818,0.9751860926384314,0.9751860926384313,31,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0005,24.7337,0.9751860926384314,0.9751860926384313,31,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0005,22.0818,0.9751860926384314,0.9751860926384313,31,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.001,21.894,0.9697841077440597,0.9697841077440585,24,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.001,24.6774,0.9697841077440597,0.9697841077440585,24,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.001,22.0786,0.9697841077440597,0.9697841077440585,24,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.001,20.8565,0.9697841077440597,0.9697841077440585,24,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.001,21.282,0.9697841077440597,0.9697841077440585,24,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0025,20.392,0.9508850515257031,0.9508850515257008,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0025,20.124,0.9508850515257031,0.9508850515257008,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0025,20.2912,0.9508850515257031,0.9508850515257008,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0025,19.924,0.9508850515257031,0.9508850515257008,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.0025,19.5478,0.9508850515257031,0.9508850515257008,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.005,16.4897,0.9445897098964987,0.9445897098965,10,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-cool,enb-cool,0.005,16.705,0.9445897098964987,0.9445897098965,10,0
