method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwl,1000,2,optical,optical,0.0005,0.06931,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0005,0.066311,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.001,0.066277,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.001,0.067023,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.001,0.066335,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.001,0.066449,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.001,0.066383,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0025,0.066387,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0025,0.069819,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0025,0.069613,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0025,0.066257,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0025,0.066347,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.005,0.074662,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.005,0.066306,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.005,0.069489,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.005,0.066429,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.005,0.066316,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0075,0.074845,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0075,0.066224,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0075,0.066976,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0075,0.066419,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.0075,0.066225,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.01,0.066224,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.01,0.069291,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.01,0.069486,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.01,0.066399,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.01,0.068798,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.025,0.066109,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.025,0.066089,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.025,0.074078,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.025,0.066067,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.025,0.065961,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.05,0.065138,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.05,0.064577,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.05,0.064596,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.05,0.064571,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.05,0.064807,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.1,0.062903,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.1,0.062902,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.1,0.0657,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.1,0.063029,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,optical,optical,0.1,0.062759,0.8511718290287248,0.8511718290287248,3,0
streed_pwl,1000,2,real-estate,real-estate,0.0001,0.034268,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0001,0.034211,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0001,0.036064,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0001,0.034193,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0001,0.03426,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0005,0.034277,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0005,0.034477,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0005,0.035391,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0005,0.034245,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0005,0.034268,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.001,0.034255,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.001,0.035907,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.001,0.034188,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.001,0.03649,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.001,0.034225,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0025,0.03418,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0025,0.034241,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0025,0.034251,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0025,0.038617,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0025,0.035788,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.005,0.034425,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.005,0.034758,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.005,0.036261,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.005,0.034324,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.005,0.034298,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0075,0.034371,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0075,0.03422,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0075,0.034303,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0075,0.034773,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.0075,0.034282,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.01,0.034704,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.01,0.034398,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.01,0.034255,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.01,0.034436,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.01,0.035886,0.7313847387934475,0.7313847387934475,4,0
streed_pwl,1000,2,real-estate,real-estate,0.025,0.03433,0.7087917848161915,0.7087917848161913,3,0
streed_pwl,1000,2,real-estate,real-estate,0.025,0.038735,0.7087917848161915,0.7087917848161913,3,0
streed_pwl,1000,2,real-estate,real-estate,0.025,0.034132,0.7087917848161915,0.7087917848161913,3,0
streed_pwl,1000,2,real-estate,real-estate,0.025,0.036311,0.7087917848161915,0.7087917848161913,3,0
streed_pwl,1000,2,real-estate,real-estate,0.025,0.034255,0.7087917848161915,0.7087917848161913,3,0
streed_pwl,1000,2,real-estate,real-estate,0.05,0.034139,0.6800051964013745,0.6800051964013742,2,0
streed_pwl,1000,2,real-estate,real-estate,0.05,0.033072,0.6800051964013745,0.6800051964013742,2,0
streed_pwl,1000,2,real-estate,real-estate,0.05,0.033054,0.6800051964013745,0.6800051964013742,2,0
streed_pwl,1000,2,real-estate,real-estate,0.05,0.034616,0.6800051964013745,0.6800051964013742,2,0
streed_pwl,1000,2,real-estate,real-estate,0.05,0.034866,0.6800051964013745,0.6800051964013742,2,0
streed_pwl,1000,2,real-estate,real-estate,0.1,0.026415,0.582384871494865,0.5823848714948647,1,0
streed_pwl,1000,2,real-estate,real-estate,0.1,0.026526,0.582384871494865,0.5823848714948647,1,0
streed_pwl,1000,2,real-estate,real-estate,0.1,0.027325,0.582384871494865,0.5823848714948647,1,0
streed_pwl,1000,2,real-estate,real-estate,0.1,0.026445,0.582384871494865,0.5823848714948647,1,0
streed_pwl,1000,2,real-estate,real-estate,0.1,0.027686,0.582384871494865,0.5823848714948647,1,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0001,3.58446,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0001,3.65102,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0001,3.58051,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0001,3.68885,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0001,3.57617,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0005,4.17634,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0005,3.5673,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0005,3.57362,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0005,3.59578,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0005,3.57962,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.001,3.57969,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.001,3.57912,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.001,4.17194,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.001,3.70606,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.001,3.57258,0.6426579397640536,0.6426579397640534,4,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0025,3.53156,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0025,3.62275,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0025,3.49278,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0025,3.52817,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0025,3.54642,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.005,3.48351,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.005,4.01172,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.005,3.48521,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.005,3.59677,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.005,3.49856,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0075,3.52221,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0075,3.45501,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0075,3.58221,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0075,3.47873,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.0075,3.47015,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.01,3.49927,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.01,3.44523,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.01,3.44772,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.01,3.94323,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.01,3.53871,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.025,3.39877,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.025,4.03667,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.025,3.52891,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.025,3.80677,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.025,3.39061,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.05,3.22272,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.05,3.217,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.05,3.22306,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.05,3.76606,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.05,3.30081,0.6407504355657887,0.640750435565788,3,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.1,3.36609,0.5742796064426388,0.5742796064426388,2,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.1,3.5967,0.5742796064426388,0.5742796064426388,2,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.1,2.94473,0.5742796064426388,0.5742796064426388,2,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.1,3.57786,0.5742796064426388,0.5742796064426388,2,0
streed_pwl,1000,2,seoul-bike,seoul-bike,0.1,2.96296,0.5742796064426388,0.5742796064426388,2,0
streed_pwl,1000,2,servo,servo,0.0001,0.001668,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0001,0.001645,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0001,0.001651,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0001,0.001537,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0001,0.001756,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0005,0.00158,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0005,0.001531,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0005,0.00163,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0005,0.00154,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0005,0.00175,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.001,0.001587,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.001,0.001574,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.001,0.001548,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.001,0.001526,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.001,0.001488,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0025,0.001608,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0025,0.001586,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0025,0.001517,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0025,0.001542,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0025,0.001581,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.005,0.001519,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.005,0.001476,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.005,0.001503,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.005,0.001751,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.005,0.001495,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0075,0.00151,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0075,0.001462,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0075,0.001471,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0075,0.001506,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.0075,0.001697,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.01,0.001583,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.01,0.001507,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.01,0.001573,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.01,0.001595,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.01,0.001461,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.025,0.001481,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.025,0.001625,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.025,0.001505,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.025,0.001491,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.025,0.001408,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.05,0.001481,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.05,0.001524,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.05,0.001485,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.05,0.00148,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.05,0.001507,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.1,0.001474,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.1,0.001617,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.1,0.001574,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.1,0.00171,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,servo,servo,0.1,0.00147,0.7094688414124766,0.7094688414124765,3,0
streed_pwl,1000,2,sync,sync,0.0001,0.000921,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0001,0.00096,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0001,0.000896,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0001,0.000977,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0001,0.001038,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0005,0.000912,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0005,0.000904,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0005,0.001005,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0005,0.000964,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0005,0.00092,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.001,0.000929,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.001,0.001083,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.001,0.000975,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.001,0.000933,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.001,0.000916,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0025,0.000931,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0025,0.001011,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0025,0.000954,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0025,0.000964,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0025,0.000994,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.005,0.000913,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.005,0.001015,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.005,0.000948,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.005,0.000959,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.005,0.000886,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0075,0.000934,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0075,0.000963,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0075,0.00094,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0075,0.001074,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.0075,0.000926,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.01,0.000899,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.01,0.000973,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.01,0.000972,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.01,0.000903,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.01,0.000894,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.025,0.001025,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.025,0.001047,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.025,0.000947,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.025,0.000946,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.025,0.000903,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.05,0.00096,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.05,0.000997,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.05,0.000992,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.05,0.000974,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.05,0.000894,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.1,0.001055,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.1,0.000932,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.1,0.001102,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.1,0.000997,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,sync,sync,0.1,0.000975,0.9999993691879284,0.9999993691879284,1,0
streed_pwl,1000,2,yacht,yacht,0.0001,0.0216,0.9949113012322386,0.9949113012322386,4,0
streed_pwl,1000,2,yacht,yacht,0.0001,0.021629,0.9949113012322386,0.9949113012322386,4,0
streed_pwl,1000,2,yacht,yacht,0.0001,0.021608,0.9949113012322386,0.9949113012322386,4,0
streed_pwl,1000,2,yacht,yacht,0.0001,0.021594,0.9949113012322386,0.9949113012322386,4,0
streed_pwl,1000,2,yacht,yacht,0.0001,0.021547,0.9949113012322386,0.9949113012322386,4,0
streed_pwl,1000,2,yacht,yacht,0.0005,0.020162,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0005,0.018463,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0005,0.020211,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0005,0.018473,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0005,0.01862,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.001,0.018481,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.001,0.018666,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.001,0.018513,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.001,0.018471,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.001,0.018498,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0025,0.020184,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0025,0.018515,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0025,0.018623,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0025,0.018766,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0025,0.0185,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.005,0.018941,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.005,0.019,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.005,0.019278,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.005,0.018926,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.005,0.019044,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0075,0.019065,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0075,0.018997,0.9945526692832983,0.9945526692832982,3,0
