method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,4.51153,0.984240697,0.984240697,14,243
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,5.37928,0.984240697,0.984240697,14,243
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,5.40698,0.984240697,0.984240697,14,243
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,4.50562,0.984240697,0.984240697,14,243
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.008006,0.483435709,0.483435709,15,92
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.008232,0.483435709,0.483435709,15,92
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.00772,0.483435709,0.483435709,15,92
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.008278,0.483435709,0.483435709,15,92
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.008112,0.483435709,0.483435709,15,92
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.049975,0.562214489,0.562214489,16,386
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.051772,0.562214489,0.562214489,16,386
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.048232,0.562214489,0.562214489,16,386
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.051881,0.562214489,0.562214489,16,386
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.051797,0.562214489,0.562214489,16,386
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.291798,0.619264649,0.619264649,16,896
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.292032,0.619264649,0.619264649,16,896
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.292356,0.619264649,0.619264649,16,896
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.270432,0.619264649,0.619264649,16,896
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.291878,0.619264649,0.619264649,16,896
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,0.977903,0.643985676,0.643985676,16,1629
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,0.910287,0.643985676,0.643985676,16,1629
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,0.977332,0.643985676,0.643985676,16,1629
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,0.977284,0.643985676,0.643985676,16,1629
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,0.914545,0.643985676,0.643985676,16,1629
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1.99041,0.687976388,0.687976388,16,2353
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,2.01747,0.687976388,0.687976388,16,2353
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,2.1387,0.687976388,0.687976388,16,2353
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,2.00568,0.687976388,0.687976388,16,2353
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,2.13767,0.687976388,0.687976388,16,2353
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.008475,0.504796644,0.504796644,16,102
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.008465,0.504796644,0.504796644,16,102
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.009167,0.504796644,0.504796644,16,102
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.009081,0.504796644,0.504796644,16,102
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.008617,0.504796644,0.504796644,16,102
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.0656,0.570961179,0.570961179,16,374
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.065547,0.570961179,0.570961179,16,374
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.065374,0.570961179,0.570961179,16,374
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.070683,0.570961179,0.570961179,16,374
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.065412,0.570961179,0.570961179,16,374
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.395072,0.586724351,0.586724351,16,915
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.39428,0.586724351,0.586724351,16,915
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.366005,0.586724351,0.586724351,16,915
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.395724,0.586724351,0.586724351,16,915
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.395042,0.586724351,0.586724351,16,915
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,0.986863,0.652804552,0.652804552,15,1555
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,0.915932,0.652804552,0.652804552,15,1555
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,0.92146,0.652804552,0.652804552,15,1555
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,0.986524,0.652804552,0.652804552,15,1555
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,0.923174,0.652804552,0.652804552,15,1555
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1.8142,0.681782075,0.681782075,15,2411
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1.95332,0.681782075,0.681782075,15,2411
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1.95901,0.681782075,0.681782075,15,2411
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1.83055,0.681782075,0.681782075,15,2411
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1.82289,0.681782075,0.681782075,15,2411
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.008038,0.415641695,0.415641695,16,97
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.00787,0.415641695,0.415641695,16,97
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.007367,0.415641695,0.415641695,16,97
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.007947,0.415641695,0.415641695,16,97
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.00792,0.415641695,0.415641695,16,97
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.047142,0.609684779,0.609684779,16,421
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.047986,0.609684779,0.609684779,16,421
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.050872,0.609684779,0.609684779,16,421
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.050725,0.609684779,0.609684779,16,421
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.046939,0.609684779,0.609684779,16,421
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.223862,0.613166676,0.613166676,16,894
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.223337,0.613166676,0.613166676,16,894
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.223846,0.613166676,0.613166676,16,894
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.223991,0.613166676,0.613166676,16,894
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.224093,0.613166676,0.613166676,16,894
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,0.922161,0.647889316,0.647889316,16,1758
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,0.987297,0.647889316,0.647889316,16,1758
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,0.98614,0.647889316,0.647889316,16,1758
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,0.916536,0.647889316,0.647889316,16,1758
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,0.985926,0.647889316,0.647889316,16,1758
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,2.0126,0.651139892,0.651139892,16,2579
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,2.16751,0.651139892,0.651139892,16,2579
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,2.16804,0.651139892,0.651139892,16,2579
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,2.01353,0.651139892,0.651139892,16,2579
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,2.01156,0.651139892,0.651139892,16,2579
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.008291,0.401459671,0.401459671,16,104
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.008179,0.401459671,0.401459671,16,104
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.008406,0.401459671,0.401459671,16,104
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.008289,0.401459671,0.401459671,16,104
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.007763,0.401459671,0.401459671,16,104
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.067614,0.597012993,0.597012993,16,333
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.067918,0.597012993,0.597012993,16,333
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.067623,0.597012993,0.597012993,16,333
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.072657,0.597012993,0.597012993,16,333
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.072868,0.597012993,0.597012993,16,333
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.278589,0.611671776,0.611671776,16,772
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.294776,0.611671776,0.611671776,16,772
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.27422,0.611671776,0.611671776,16,772
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.295486,0.611671776,0.611671776,16,772
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.278111,0.611671776,0.611671776,16,772
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,0.740731,0.61737261,0.61737261,16,1407
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,0.785484,0.61737261,0.61737261,16,1407
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,0.78533,0.61737261,0.61737261,16,1407
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,0.78438,0.61737261,0.61737261,16,1407
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,0.736914,0.61737261,0.61737261,16,1407
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1.93625,0.677127548,0.677127548,16,2426
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1.93365,0.677127548,0.677127548,16,2426
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1.93415,0.677127548,0.677127548,16,2426
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1.93685,0.677127548,0.677127548,16,2426
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1.81043,0.677127548,0.677127548,16,2426
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.007139,0.559856033,0.559856033,11,104
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.007123,0.559856033,0.559856033,11,104
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.007865,0.559856033,0.559856033,11,104
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.007598,0.559856033,0.559856033,11,104
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.007109,0.559856033,0.559856033,11,104
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.062191,0.591468314,0.591468314,16,372
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.057489,0.591468314,0.591468314,16,372
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.057637,0.591468314,0.591468314,16,372
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.062033,0.591468314,0.591468314,16,372
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.062242,0.591468314,0.591468314,16,372
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.285274,0.635257209,0.635257209,16,830
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.307768,0.635257209,0.635257209,16,830
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.286402,0.635257209,0.635257209,16,830
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.307447,0.635257209,0.635257209,16,830
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.308851,0.635257209,0.635257209,16,830
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,0.761363,0.677127548,0.677127548,16,1351
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,0.761531,0.677127548,0.677127548,16,1351
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,0.716772,0.677127548,0.677127548,16,1351
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,0.717505,0.677127548,0.677127548,16,1351
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,0.761287,0.677127548,0.677127548,16,1351
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1.96954,0.677127548,0.677127548,16,2283
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1.8301,0.677127548,0.677127548,16,2283
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1.85063,0.677127548,0.677127548,16,2283
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1.97199,0.677127548,0.677127548,16,2283
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1.96805,0.677127548,0.677127548,16,2283
streed_pwl,1000,4,household_size100,household_size100,0.0001,0.000517,0.998178813,0.998178813,3,0
streed_pwl,1000,4,household_size100,household_size100,0.0001,0.000556,0.998178813,0.998178813,3,0
streed_pwl,1000,4,household_size100,household_size100,0.0001,0.000475,0.998178813,0.998178813,3,0
streed_pwl,1000,4,household_size100,household_size100,0.0001,0.000517,0.998178813,0.998178813,3,0
streed_pwl,1000,4,household_size100,household_size100,0.0001,0.000483,0.998178813,0.998178813,3,0
streed_pwl,1000,4,household_size1000,household_size1000,0.0001,0.615283,0.998704394,0.998704394,3,0
streed_pwl,1000,4,household_size1000,household_size1000,0.0001,0.502406,0.998704394,0.998704394,3,0
streed_pwl,1000,4,household_size1000,household_size1000,0.0001,0.503672,0.998704394,0.998704394,3,0
streed_pwl,1000,4,household_size1000,household_size1000,0.0001,0.552595,0.998704394,0.998704394,3,0
streed_pwl,1000,4,household_size1000,household_size1000,0.0001,0.647968,0.998704394,0.998704394,3,0
streed_pwl,1000,4,household_size10000,household_size10000,0.0001,17.6028,0.998703209,0.998703209,2,0
streed_pwl,1000,4,household_size10000,household_size10000,0.0001,17.7,0.998703209,0.998703209,2,0
streed_pwl,1000,4,household_size10000,household_size10000,0.0001,16.3438,0.998703209,0.998703209,2,0
streed_pwl,1000,4,household_size10000,household_size10000,0.0001,17.7096,0.998703209,0.998703209,2,0
streed_pwl,1000,4,household_size10000,household_size10000,0.0001,20.1295,0.998703209,0.998703209,2,0
streed_pwl,1000,4,household_size100000,household_size100000,0.0001,428.414,0.998668226,0.998668226,2,0
streed_pwl,1000,4,household_size100000,household_size100000,0.0001,628.165,0.998668226,0.998668226,2,0
streed_pwl,1000,4,household_size100000,household_size100000,0.0001,489.618,0.998668226,0.998668226,2,0
streed_pwl,1000,4,household_size100000,household_size100000,0.0001,437.689,0.998668226,0.998668226,2,0
streed_pwl,1000,4,household_size100000,household_size100000,0.0001,631.854,0.998668226,0.998668226,2,0
streed_pwl,1000,4,household_size1000000,household_size1000000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size1000000,household_size1000000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size1000000,household_size1000000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size1000000,household_size1000000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size1000000,household_size1000000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,2.57302,0.676511162,0.676511162,13,0
streed_pwl,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,2.5507,0.676511162,0.676511162,13,0
streed_pwl,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,2.08912,0.676511162,0.676511162,13,0
streed_pwl,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,2.14958,0.676511162,0.676511162,13,0
streed_pwl,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,2.24243,0.676511162,0.676511162,13,0
streed_pwl,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,51.6864,0.702858974,0.702858974,15,0
streed_pwl,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,41.7049,0.702858974,0.702858974,15,0
streed_pwl,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,53.6195,0.702858974,0.702858974,15,0
streed_pwl,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,46.4579,0.702858974,0.702858974,15,0
streed_pwl,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,42.7237,0.702858974,0.702858974,15,0
streed_pwl,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,234.142,0.734593983,0.734593983,15,0
streed_pwl,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,230.025,0.734593983,0.734593983,15,0
streed_pwl,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,252.28,0.734593983,0.734593983,15,0
streed_pwl,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,291.872,0.734593983,0.734593983,15,0
streed_pwl,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,287.11,0.734593983,0.734593983,15,0
streed_pwl,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,703.72,0.740909547,0.740909547,15,0
streed_pwl,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,868.053,0.740909547,0.740909547,15,0
streed_pwl,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,741.374,0.740909547,0.740909547,15,0
streed_pwl,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,686.367,0.740909547,0.740909547,15,0
streed_pwl,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,763.271,0.740909547,0.740909547,15,0
streed_pwl,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.4836,0.691836302,0.691836302,15,0
streed_pwl,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.49657,0.691836302,0.691836302,15,0
streed_pwl,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.35485,0.691836302,0.691836302,15,0
