method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.708902,0.5667257218943169,0.5667257218943169,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.763832,0.5667257218943169,0.5667257218943169,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.794414,0.5667257218943169,0.5667257218943169,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.792272,0.5667257218943169,0.5667257218943169,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,8.68102,0.5867243510072078,0.5867243510072078,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,9.1273,0.5867243510072078,0.5867243510072078,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,8.38257,0.5867243510072078,0.5867243510072078,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,8.48445,0.5867243510072078,0.5867243510072078,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,9.13274,0.5867243510072078,0.5867243510072078,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,40.984,0.652804551774658,0.652804551774658,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,41.5398,0.652804551774658,0.652804551774658,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,40.9586,0.652804551774658,0.652804551774658,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,38.2906,0.652804551774658,0.652804551774658,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,41.5889,0.652804551774658,0.652804551774658,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,101.825,0.681782075402703,0.681782075402703,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,112.751,0.681782075402703,0.681782075402703,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,111.603,0.681782075402703,0.681782075402703,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,113.131,0.681782075402703,0.681782075402703,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,112.826,0.681782075402703,0.681782075402703,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.024067,0.4156416953584694,0.4156416953584694,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.024176,0.4156416953584694,0.4156416953584694,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.024952,0.4156416953584694,0.4156416953584694,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.023956,0.4156416953584694,0.4156416953584694,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.024178,0.4156416953584694,0.4156416953584694,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.441726,0.6065703238184933,0.6065703238184933,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.43994,0.6065703238184933,0.6065703238184933,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.48755,0.6065703238184933,0.6065703238184933,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.49338,0.6065703238184933,0.6065703238184933,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.43974,0.6065703238184933,0.6065703238184933,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,4.36952,0.6095147641592809,0.6095147641592809,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,4.35515,0.6095147641592809,0.6095147641592809,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,4.35574,0.6095147641592809,0.6095147641592809,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,4.36697,0.6095147641592809,0.6095147641592809,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,4.71329,0.6095147641592809,0.6095147641592809,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,33.914,0.6478893164611544,0.6478893164611544,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,36.6365,0.6478893164611544,0.6478893164611544,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,36.7252,0.6478893164611544,0.6478893164611544,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,33.5117,0.6478893164611544,0.6478893164611544,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,33.4564,0.6478893164611544,0.6478893164611544,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,116.92,0.6511398918454989,0.6511398918454989,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,116.989,0.6511398918454989,0.6511398918454989,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,118.151,0.6511398918454989,0.6511398918454989,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,115.598,0.6511398918454989,0.6511398918454989,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,117.805,0.6511398918454989,0.6511398918454989,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.029123,0.400454942204609,0.400454942204609,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.026986,0.400454942204609,0.400454942204609,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.026994,0.400454942204609,0.400454942204609,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.027433,0.400454942204609,0.400454942204609,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.029602,0.400454942204609,0.400454942204609,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.60415,0.5953258969535626,0.5953258969535626,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.598411,0.5953258969535626,0.5953258969535626,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.626432,0.5953258969535626,0.5953258969535626,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.606428,0.5953258969535626,0.5953258969535626,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.60766,0.5953258969535626,0.5953258969535626,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,7.92014,0.6112825343785677,0.6112825343785677,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,8.68852,0.6112825343785677,0.6112825343785677,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,8.36083,0.6112825343785677,0.6112825343785677,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,8.50187,0.6112825343785677,0.6112825343785677,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,7.93429,0.6112825343785677,0.6112825343785677,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,33.992,0.6173726104674415,0.6173726104674415,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,33.7454,0.6173726104674415,0.6173726104674415,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,33.065,0.6173726104674415,0.6173726104674415,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,34.0719,0.6173726104674415,0.6173726104674415,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,36.4009,0.6173726104674415,0.6173726104674415,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,104.13,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,103.447,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,111.24,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,103.574,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,104.15,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.0198,0.5599890042949385,0.5599890042949385,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.020819,0.5599890042949385,0.5599890042949385,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.019149,0.5599890042949385,0.5599890042949385,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.022043,0.5599890042949385,0.5599890042949385,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.020582,0.5599890042949385,0.5599890042949385,12,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.818374,0.5907543450732118,0.5907543450732118,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.815402,0.5907543450732118,0.5907543450732118,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.812841,0.5907543450732118,0.5907543450732118,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.814956,0.5907543450732118,0.5907543450732118,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.815263,0.5907543450732118,0.5907543450732118,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,7.99178,0.6352572091887803,0.6352572091887803,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,7.69368,0.6352572091887803,0.6352572091887803,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,7.87354,0.6352572091887803,0.6352572091887803,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,7.82676,0.6352572091887803,0.6352572091887803,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,7.91676,0.6352572091887803,0.6352572091887803,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,28.0597,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,27.5974,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,32.0239,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,31.7361,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,28.3782,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,109.618,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,117.073,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,121.457,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,105.678,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,117.745,0.6771275480158474,0.6771275480158474,16,0
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100,household_size100,0.0001,0.083459,0.9941169213033356,0.9941169213033356,16,1338
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100,household_size100,0.0001,0.086934,0.9941169213033356,0.9941169213033356,16,1338
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100,household_size100,0.0001,0.080928,0.9941169213033356,0.9941169213033356,16,1338
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100,household_size100,0.0001,0.081361,0.9941169213033356,0.9941169213033356,16,1338
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100,household_size100,0.0001,0.086039,0.9941169213033356,0.9941169213033356,16,1338
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.384878,0.9853457018825855,0.9853457018825855,16,1880
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.387722,0.9853457018825855,0.9853457018825855,16,1880
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.354012,0.9853457018825855,0.9853457018825855,16,1880
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.354269,0.9853457018825855,0.9853457018825855,16,1880
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.366689,0.9853457018825855,0.9853457018825855,16,1880
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size10000,household_size10000,0.0001,2.11741,0.9849576952242892,0.9849576952242864,15,1954
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size10000,household_size10000,0.0001,2.16821,0.9849576952242892,0.9849576952242864,15,1954
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size10000,household_size10000,0.0001,2.25257,0.9849576952242892,0.9849576952242864,15,1954
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size10000,household_size10000,0.0001,2.35107,0.9849576952242892,0.9849576952242864,15,1954
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size10000,household_size10000,0.0001,2.25736,0.9849576952242892,0.9849576952242864,15,1954
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100000,household_size100000,0.0001,10.4186,0.9844960865727757,0.9844960865727544,16,1832
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100000,household_size100000,0.0001,10.735,0.9844960865727757,0.9844960865727544,16,1832
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100000,household_size100000,0.0001,10.3909,0.9844960865727757,0.9844960865727544,16,1832
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100000,household_size100000,0.0001,10.5139,0.9844960865727757,0.9844960865727544,16,1832
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size100000,household_size100000,0.0001,9.38799,0.9844960865727757,0.9844960865727544,16,1832
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,33.3933,0.984464811860913,0.9844648118607942,16,1621
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,31.6374,0.984464811860913,0.9844648118607942,16,1621
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,27.782,0.984464811860913,0.9844648118607942,16,1621
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,28.1066,0.984464811860913,0.9844648118607942,16,1621
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,27.8316,0.984464811860913,0.9844648118607942,16,1621
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.007991,0.48343570934513036,0.4834357093451306,15,157
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.007821,0.48343570934513036,0.4834357093451306,15,157
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.007975,0.48343570934513036,0.4834357093451306,15,157
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.007806,0.48343570934513036,0.4834357093451306,15,157
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.007937,0.48343570934513036,0.4834357093451306,15,157
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.056579,0.5622144887213396,0.5622144887213396,16,668
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.055568,0.5622144887213396,0.5622144887213396,16,668
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.056303,0.5622144887213396,0.5622144887213396,16,668
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.064643,0.5622144887213396,0.5622144887213396,16,668
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.057142,0.5622144887213396,0.5622144887213396,16,668
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.338427,0.6192646494817016,0.6192646494817016,16,1567
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.364507,0.6192646494817016,0.6192646494817016,16,1567
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.345887,0.6192646494817016,0.6192646494817016,16,1567
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.354501,0.6192646494817016,0.6192646494817016,16,1567
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.332596,0.6192646494817016,0.6192646494817016,16,1567
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,1.09884,0.6439856764249728,0.6439856764249728,16,2771
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,1.20993,0.6439856764249728,0.6439856764249728,16,2771
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,1.10634,0.6439856764249728,0.6439856764249728,16,2771
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,1.09707,0.6439856764249728,0.6439856764249728,16,2771
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,1.08916,0.6439856764249728,0.6439856764249728,16,2771
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,2.66588,0.6879763876909253,0.6879763876909253,16,4281
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,2.54124,0.6879763876909253,0.6879763876909253,16,4281
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,2.67908,0.6879763876909253,0.6879763876909253,16,4281
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,2.67307,0.6879763876909253,0.6879763876909253,16,4281
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,2.68879,0.6879763876909253,0.6879763876909253,16,4281
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.00912,0.5011586845819899,0.5011586845819899,16,157
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.008746,0.5011586845819899,0.5011586845819899,16,157
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.00931,0.5011586845819899,0.5011586845819899,16,157
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.009487,0.5011586845819899,0.5011586845819899,16,157
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.008605,0.5011586845819899,0.5011586845819899,16,157
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.081013,0.5709611788509027,0.5709611788509027,16,668
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.077417,0.5709611788509027,0.5709611788509027,16,668
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.081566,0.5709611788509027,0.5709611788509027,16,668
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.07673,0.5709611788509027,0.5709611788509027,16,668
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.076074,0.5709611788509027,0.5709611788509027,16,668
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.429474,0.5867243510072078,0.5867243510072078,16,1558
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.425244,0.5867243510072078,0.5867243510072078,16,1558
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.458573,0.5867243510072078,0.5867243510072078,16,1558
